City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
268,Palmer,20,US,1666232244,75,42.1584,-72.3287,43.41,0.0
269,Muros,17,ES,1666232526,87,42.7762,-9.0603,59.85,27.34
270,Winslow,0,US,1666232527,48,35.0242,-110.6974,60.98,6.91
271,Tailai,70,CN,1666232527,27,46.3833,123.4,55.4,6.58
272,Shipunovo,100,RU,1666232527,46,52.1582,82.2173,44.96,19.17
273,Udgīr,20,IN,1666232528,91,18.3833,77.1167,70.9,5.66
274,Beisfjord,100,NO,1666232528,99,68.3751,17.5988,42.04,5.01
275,Severo-Kuril'sk,66,RU,1666232529,69,50.6789,156.125,43.11,29.91
276,Muli,97,MV,1666232529,77,2.9167,73.5667,81.07,11.59
277,Mar del Plata,100,AR,1666232530,92,-38.0023,-57.5575,60.82,15.99
278,Shaunavon,29,CA,1666232530,24,49.6501,-108.4181,51.58,7.65
279,Lompoc,0,US,1666232531,61,34.6391,-120.4579,78.78,4.61
280,Richards Bay,99,ZA,1666232531,77,-28.783,32.0377,71.85,11.05
281,Lagoa,95,PT,1666232532,67,39.05,-27.9833,65.66,21.0
282,Nome,100,US,1666232532,87,64.5011,-165.4064,39.27,16.11
283,Belmonte,11,BR,1666232533,83,-15.8631,-38.8828,73.26,6.62
284,Bud,17,US,1666232533,55,39.447,-86.1758,42.06,7.47
285,Maningrida,51,AU,1666232534,53,-12.0667,134.2667,92.03,8.72
286,Saldanha,39,ZA,1666232534,89,-33.0117,17.9442,53.65,9.8
287,Chara,35,RU,1666232535,60,56.9064,118.2631,29.89,4.63
288,Hanamaki,75,JP,1666232535,51,39.3833,141.1167,61.0,12.66
289,Pesqueira,85,BR,1666232535,91,-8.3578,-36.6964,66.04,11.97
290,San Rafael del Sur,84,NI,1666232536,90,11.8485,-86.4384,81.57,3.67
291,Gogrial,15,SS,1666232536,85,8.5332,28.1004,73.17,3.15
292,Hong Kong,48,HK,1666232405,67,22.2855,114.1577,78.96,5.99
293,Esso,89,RU,1666232537,85,55.9333,158.7,24.26,15.68
294,Bambous Virieux,20,MU,1666232538,77,-20.3428,57.7575,67.21,3.44
295,San Luis de Gaceno,99,CO,1666232538,95,4.8205,-73.1685,73.17,3.51
296,Talnakh,100,RU,1666232416,96,69.4865,88.3972,34.21,14.47
297,Dărmăneşti,81,RO,1666232539,83,46.3667,26.4833,46.22,5.37
298,Kushima,0,JP,1666232539,56,31.4583,131.2333,69.53,12.41
299,Antalaha,98,MG,1666232540,76,-14.9003,50.2788,69.22,7.47
300,Kulhudhuffushi,82,MV,1666232540,79,6.6221,73.07,80.55,16.69
301,Kashan,0,IR,1666232541,47,33.9831,51.4364,60.39,4.61
302,Guerrero Negro,7,MX,1666232541,69,27.9769,-114.0611,74.55,12.46
303,Gao,0,ML,1666232532,20,16.6362,1.637,78.58,10.58
304,Pelotas,13,BR,1666232542,98,-31.7719,-52.3425,59.11,4.18
305,Dzaoudzi,0,YT,1666232542,94,-12.7887,45.2699,73.29,3.44
306,Greeley,0,US,1666232476,20,40.4233,-104.7091,62.69,8.05
307,Mokhsogollokh,100,RU,1666232543,84,61.4681,128.9203,25.32,9.46
308,Farafangana,91,MG,1666232543,87,-22.8167,47.8333,69.08,4.34
